key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010001372-2023,서울특별시 중랑구,S010001372,상봉중학교,0,1,0,686,10.1,13,유,무,시설없음,유,무,무,0.048316252,0.404099561,0.420204978,0.115666179,0.011713031,380738,335034,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,680,10,10,10,10,2,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,528,25,28,0,0,9,9,44
S010001372-2024,서울특별시 중랑구,S010001372,상봉중학교,0,1,0,691,11,13.7,유,무,시설없음,유,무,무,0.052401747,0.416302766,0.404657933,0.123726346,0.002911208,391850,336069,0,0,1200000,0,0,0,0,0,1200000,0,1,2,0,0,8,10,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,443,29,28,0,0,9,12,46
S010001373-2021,서울특별시 동대문구,S010001373,성일중학교,1,0,0,298,4,9.8,무,무,시설없음,무,무,무,0.052401747,0.416302766,0.404657933,0.123726346,0.002911208,195984,102728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,8,8,8,3,2,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,312,8,2,23,0,6,8,8
S010001373-2022,서울특별시 동대문구,S010001373,성일중학교,1,0,0,305,8.8,12.1,무,무,시설없음,무,무,무,0.122516556,0.437086093,0.427152318,0.013245033,0,221558,152263,0,0,7600000,2200000,0,0,0,0,6600000,0,0,0,2,0,0,0,19,300,8,8,8,2,3,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,573,3,2,23,0,6,13,26
S010001373-2023,서울특별시 동대문구,S010001373,성일중학교,1,0,0,302,17.1,7.1,유,무,시설없음,무,무,무,0.171617162,0.382838284,0.330033003,0.105610561,0.00990099,219097,166791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,301,5,5,13,2,1,2,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,533,3,2,23,0,6,19,25
S010001373-2024,서울특별시 동대문구,S010001373,성일중학교,1,0,1,318,14.6,12.6,유,무,시설없음,무,무,무,0.17721519,0.386075949,0.306962025,0.110759494,0.018987342,267269,107537,0,0,600000,0,0,0,0,0,1200000,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,499,5,2,23,0,6,14,23
S010001374-2021,서울특별시 중랑구,S010001374,송곡여자중학교,1,0,1,172,1.3,8,시설없음,시설없음,시설없음,무,시설없음,무,0.17721519,0.386075949,0.306962025,0.110759494,0.018987342,20806,20806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,172,10,10,10,2,2,2,2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,363,15,12,4,0,0,8,8
S010001374-2022,서울특별시 중랑구,S010001374,송곡여자중학교,1,0,1,177,5.2,8.5,시설없음,시설없음,시설없음,무,시설없음,무,0.034883721,0.569767442,0.372093023,0.01744186,0.005813953,51942,51942,0,0,1700000,0,0,186000,0,0,1775393,1,1,1,0,15,4,168,0,177,6,7,12,2,2,3,2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,197,11,12,4,0,0,5,21
S010001374-2023,서울특별시 중랑구,S010001374,송곡여자중학교,1,0,1,179,6.1,6.5,시설없음,시설없음,시설없음,무,시설없음,무,0.072625698,0.581005587,0.30726257,0.039106145,0,58085,58085,0,0,0,0,0,0,0,0,0,12,1,2,0,186,7,15,0,179,5.5,5.5,13,2,3,4,3.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,209,20,12,4,0,0,8,30
S010001374-2024,서울특별시 중랑구,S010001374,송곡여자중학교,0,0,1,176,9.2,6,시설없음,시설없음,시설없음,무,시설없음,무,0.069364162,0.543352601,0.312138728,0.075144509,0,168790,119339,0,0,600000,0,0,0,0,0,1552499,12,1,2,0,190,7,16,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,239,8,12,4,0,0,9,30
S010001375-2021,서울특별시 동대문구,S010001375,숭인중학교,0,0,1,363,2,11.6,유,무,시설없음,유,유,유,0.069364162,0.543352601,0.312138728,0.075144509,0,103597,103597,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,361,351,9,6,11,4,4,2,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,426,2,16,4,4,8,8,8
S010001375-2022,서울특별시 동대문구,S010001375,숭인중학교,0,0,1,337,7.1,12.4,유,무,시설없음,유,유,유,0.051671733,0.310030395,0.522796353,0.097264438,0.018237082,144341,144341,0,0,47891892,0,0,0,0,0,3200000,0,0,0,15,0,0,0,348,328,16,10,14,5,5,4,8,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,685,38,16,4,4,8,7,34
S010001375-2023,서울특별시 동대문구,S010001375,숭인중학교,0,0,1,348,14.3,10.3,유,무,시설없음,유,유,유,0.057228916,0.361445783,0.493975904,0.084337349,0.003012048,226519,167762,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,341,341,16,8,14,6,2,4,8,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,775,25,16,4,4,8,5,26
S010001375-2024,서울특별시 동대문구,S010001375,숭인중학교,0,0,1,328,13.7,12.7,유,무,시설없음,유,유,유,0.056886228,0.416167665,0.434131737,0.089820359,0.002994012,132658,122272,0,0,0,2500000,0,60000000,0,0,2800000,0,0,0,5,0,0,0,323,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,860,21,16,4,4,8,4,32
S010001376-2021,서울특별시 중랑구,S010001376,신현중학교,0,1,0,711,1.7,14.3,무,무,시설없음,무,무,무,0.056886228,0.416167665,0.434131737,0.089820359,0.002994012,311817,114117,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,26,696,10,10,10,4,6,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,590,67,29,0,4,9,8,8
S010001376-2022,서울특별시 중랑구,S010001376,신현중학교,0,1,0,730,5.2,14.5,무,무,시설없음,무,무,무,0.041608877,0.330097087,0.518723994,0.090152566,0.019417476,466197,190484,0,0,1800590,0,0,0,0,0,1800000,2,2,2,3,28,9,28,28,718,10,10,10,4,6,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,925,15,29,0,4,9,17,78
S010001376-2023,서울특별시 중랑구,S010001376,신현중학교,0,1,0,723,10.1,14.2,유,무,시설없음,무,무,무,0.043417367,0.31512605,0.480392157,0.140056022,0.021008403,508275,224132,0,0,0,0,0,0,0,0,0,2,2,2,3,28,9,28,28,712,10,10,10,4,6,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,915,14,29,0,4,9,13,77
S010001376-2024,서울특별시 중랑구,S010001376,신현중학교,0,1,0,695,7.6,13.2,유,무,시설없음,무,무,무,0.045454545,0.373900293,0.448680352,0.117302053,0.014662757,461822,235825,0,0,1202980,0,0,0,0,0,1200000,2,2,2,3,28,11,28,28,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,920,15,29,0,4,9,10,65
S010001377-2021,서울특별시 중랑구,S010001377,영란여자중학교,0,0,0,282,1.4,10.2,시설없음,시설없음,시설없음,무,무,시설없음,0.045454545,0.373900293,0.448680352,0.117302053,0.014662757,120423,85856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,282,10.4,6,9.7,6.3,3,2.3,2.4,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,372,24,16,4,0,4,8,8
S010001377-2022,서울특별시 중랑구,S010001377,영란여자중학교,0,0,0,286,6.4,12.1,시설없음,시설없음,시설없음,무,무,시설없음,0.035842294,0.365591398,0.544802867,0.050179211,0.003584229,182205,146455,0,0,34400000,0,0,30000000,0,0,10144600,1,0,3,0,10,0,285,0,286,8.9,6,12.3,5.4,2,1.3,4,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,821,82,15,4,0,5,5,18
S010001377-2023,서울특별시 중랑구,S010001377,영란여자중학교,0,0,0,302,13.8,10.9,시설없음,시설없음,시설없음,무,무,시설없음,0.080536913,0.473154362,0.372483221,0.070469799,0.003355705,178222,139125,0,0,0,0,0,0,0,0,0,2,0,4,0,16,0,302,0,302,10.1,7.3,12.5,5.5,2,1.6,5.5,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,736,76,15,4,0,5,5,19
S010001377-2024,서울특별시 중랑구,S010001377,영란여자중학교,0,0,0,283,11.3,10.4,시설없음,시설없음,시설없음,무,무,시설없음,0.035971223,0.474820144,0.402877698,0.079136691,0.007194245,195380,155564,0,0,6375000,0,0,0,0,0,6630000,2,0,4,3,24,0,282,12,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,827,36,15,4,0,5,5,21
S010001378-2021,서울특별시 중랑구,S010001378,용마중학교,0,0,1,504,1.1,13.8,유,유,시설없음,유,유,유,0.035971223,0.474820144,0.402877698,0.079136691,0.007194245,64927,64926,17609,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,10,10,14,10,6,3,4,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,537,28,23,0,3,10,8,8
S010001378-2022,서울특별시 중랑구,S010001378,용마중학교,0,0,1,512,6.7,12.9,무,유,시설없음,유,유,유,0.054901961,0.409803922,0.38627451,0.149019608,0,245441,245441,0,0,24230000,0,0,0,0,13730000,1200000,0,0,0,0,0,0,0,0,507,10,10,14,10,5,3,4,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,883,146,22,0,3,11,13,39
S010001378-2023,서울특별시 중랑구,S010001378,용마중학교,0,0,1,466,10.6,13.7,무,유,시설없음,유,유,유,0.073170732,0.414634146,0.394678492,0.115299335,0.002217295,370057,153286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,480,458,10,10,14,3,3,3,4,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,523,26,21,0,3,12,13,37
S010001378-2024,서울특별시 중랑구,S010001378,용마중학교,0,0,0,466,8.7,13.5,무,무,시설없음,유,유,무,0.088495575,0.451327434,0.342920354,0.112831858,0.004424779,315938,160519,0,0,29222400,0,0,0,0,23022400,3200000,0,0,0,1,0,0,0,466,0,0,0,0,0,0,0,0,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,351,18,20,0,3,13,8,49
S010001379-2021,서울특별시 중랑구,S010001379,원묵중학교,0,0,0,935,2.3,15.8,유,시설없음,무,유,무,유,0.088495575,0.451327434,0.342920354,0.112831858,0.004424779,300566,244435,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,935,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,351,40,33,6,0,11,8,8
S010001379-2022,서울특별시 중랑구,S010001379,원묵중학교,0,0,0,930,9.2,15.2,유,무,시설없음,유,무,유,0.15210356,0.394822006,0.394822006,0.047464941,0.010787487,431960,397084,0,0,1400000,2131500,0,0,3200000,0,1400000,0,2,0,0,0,11,0,0,930,8,8,5,1,4,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,549,0,32,3,0,11,17,34
S010001379-2023,서울특별시 중랑구,S010001379,원묵중학교,0,0,0,898,10.5,13.2,유,무,시설없음,유,무,유,0.148022599,0.405649718,0.326553672,0.102824859,0.016949153,443170,373484,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,898,8,8,7,6,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,467,0,32,3,0,11,21,51
S010001379-2024,서울특별시 중랑구,S010001379,원묵중학교,0,0,0,872,5.5,13.1,유,무,시설없음,유,무,유,0.193325662,0.463751438,0.260069045,0.072497123,0.010356732,649537,289914,0,0,600000,0,0,0,0,0,600000,0,2,8,0,0,6,870,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,450,0,31,3,0,11,10,62
S010001380-2021,서울특별시 중랑구,S010001380,장안중학교,0,1,0,485,1.8,13.5,유,무,시설없음,유,무,무,0.193325662,0.463751438,0.260069045,0.072497123,0.010356732,184806,133159,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,23,474,12,11,11,6,5,3,3,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,799,0,22,6,0,9,8,8
S010001380-2022,서울특별시 중랑구,S010001380,장안중학교,0,1,0,486,5.8,12.4,유,무,시설없음,유,무,무,0.05907173,0.360759494,0.421940928,0.143459916,0.014767932,297160,139514,0,0,1200000,0,0,0,0,0,1200000,1,1,1,0,20,7,450,0,476,12,11,11,6,5,3,3,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,471,3,21,7,0,9,15,32
S010001380-2023,서울특별시 중랑구,S010001380,장안중학교,0,1,0,433,8.8,13,유,무,시설없음,유,무,무,0.035971223,0.263788969,0.467625899,0.213429257,0.019184652,228400,220634,0,0,0,0,0,0,0,0,0,2,1,1,0,20,5,430,0,420,12,11,11,6,5,3,3,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,765,7,20,7,0,10,20,31
S010001380-2024,서울특별시 중랑구,S010001380,장안중학교,0,1,0,415,6.2,12.6,유,무,시설없음,유,무,무,0.060913706,0.378172589,0.388324873,0.144670051,0.027918782,245474,236794,0,0,1800000,0,0,0,0,0,1350000,2,1,2,0,20,5,419,0,0,0,0,0,0,0,0,0,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,722,24,20,7,0,10,16,31
S010001381-2021,서울특별시 동대문구,S010001381,장평중학교,0,0,1,705,1.1,15.8,유,무,시설없음,무,유,시설없음,0.060913706,0.378172589,0.388324873,0.144670051,0.027918782,231458,177988,0,0,0,0,0,0,0,0,0,2,2,0,2,16,16,0,16,698,13,12,12,5,5,2,6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,970,90,28,12,0,10,8,8
S010001381-2022,서울특별시 동대문구,S010001381,장평중학교,0,0,0,744,5.6,15.8,유,무,시설없음,무,무,시설없음,0.029931973,0.304761905,0.427210884,0.20952381,0.028571429,348623,250008,0,0,16800000,0,0,0,0,5678000,16800000,2,2,0,2,15,15,0,15,733,10,10,10,6,6,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,960,109,28,12,0,10,13,43
S010001381-2023,서울특별시 동대문구,S010001381,장평중학교,0,0,0,726,10.4,15.5,유,무,시설없음,무,무,시설없음,0.041493776,0.372060858,0.445366528,0.131396957,0.009681881,422662,340256,0,0,0,0,0,0,0,0,0,1,1,28,2,15,15,260,15,715,16,16,10,10,10,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,1545,118,28,12,0,10,17,43
S010001381-2024,서울특별시 동대문구,S010001381,장평중학교,0,0,0,715,9.3,14.8,유,무,시설없음,무,무,시설없음,0.049019608,0.355742297,0.43837535,0.138655462,0.018207283,509919,291004,0,0,6800000,0,0,0,0,0,6800000,2,2,28,2,15,15,710,15,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,836,158,28,12,0,10,18,45
S010001382-2021,서울특별시 동대문구,S010001382,전농중학교,0,0,0,473,1.3,14.8,무,무,시설없음,무,무,시설없음,0.049019608,0.355742297,0.43837535,0.138655462,0.018207283,227300,112587,0,0,0,0,0,0,0,0,0,5,0,0,0,467,0,0,0,473,10,10,10,5,5,3,2,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,단순설치,515,0,18,6,3,9,8,8
S010001382-2022,서울특별시 동대문구,S010001382,전농중학교,0,0,0,472,5,12.1,무,무,시설없음,무,무,시설없음,0.060085837,0.388412017,0.467811159,0.079399142,0.004291845,340979,123063,0,0,1800000,0,0,0,0,0,1800000,1,1,1,1,450,2,10,10,472,8,8,6,3.2,1.8,1,1,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,단순설치,382,0,18,6,3,9,6,38
S010001382-2023,서울특별시 동대문구,S010001382,전농중학교,0,0,0,437,11.7,11,유,무,시설없음,무,무,시설없음,0.110328638,0.5,0.328638498,0.058685446,0.002347418,150269,148005,0,0,0,0,0,0,0,0,0,1,1,1,2,430,20,430,430,437,8,8,6,6,2,1,1,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,단순설치,366,0,17,6,3,9,7,39
S010001382-2024,서울특별시 동대문구,S010001382,전농중학교,0,0,0,396,12.7,10.3,유,무,시설없음,무,무,시설없음,0.095238095,0.458646617,0.383458647,0.060150376,0.002506266,303970,154455,0,0,1600000,0,0,0,0,0,1600000,1,1,1,2,399,20,399,399,0,0,0,0,0,0,0,0,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,단순설치,362,0,16,6,3,9,4,37
S010001383-2021,서울특별시 동대문구,S010001383,전동중학교,0,0,1,453,2.9,13.6,무,무,무,무,무,무,0.095238095,0.458646617,0.383458647,0.060150376,0.002506266,157323,118774,0,0,0,0,0,0,0,0,0,0,3,0,0,0,90,0,0,445,10,10,12,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,332,0,20,2,0,7,8,8
S010001383-2022,서울특별시 동대문구,S010001383,전동중학교,0,0,1,476,5.1,12.4,유,무,무,무,무,무,0.039215686,0.352941176,0.472766885,0.124183007,0.010893246,229339,193250,0,0,600000,0,0,0,0,1778710,600000,1,0,0,0,11,0,0,0,463,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,339,64,20,2,0,7,9,32
S010001383-2023,서울특별시 동대문구,S010001383,전동중학교,0,0,1,448,12.4,11.8,유,무,무,무,무,무,0.131336406,0.520737327,0.235023041,0.069124424,0.043778802,319632,189371,0,0,0,0,0,0,0,0,0,3,39,18,39,3,400,400,400,434,10,10,10,10,10,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,396,72,20,2,0,7,15,32
S010001383-2024,서울특별시 동대문구,S010001383,전동중학교,0,0,1,425,11.8,12.2,유,무,무,무,무,시설없음,0.065217391,0.437198068,0.405797101,0.084541063,0.007246377,375039,168658,0,0,650000,0,0,0,0,0,700000,2,41,17,0,18,415,415,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,339,39,19,2,0,7,18,29
S010001384-2021,서울특별시 동대문구,S010001384,전일중학교,0,1,1,432,2,12.2,무,무,시설없음,무,무,무,0.065217391,0.437198068,0.405797101,0.084541063,0.007246377,188102,125679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,429,10,10,10,6,3,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,단순설치,52,22,18,6,0,8,8,8
